# DG1: the direct proposal-level guard benchmark (no model in the loop)
# generator: code/scripts/direct_guard_benchmark.py (l1-direct-guard-1)
# sources:
#   code/suite/v0.2/suite.jsonl              sha256 0a0b471f4d04ba035dd12388c919c75a9b7aee6db52bf153f6295f185530908a
#   code/schema/adjustments.schema.json      sha256 1115fa83d8910ed18a4fa1a421e80aaf4629f4c91fc22f83c81ba32c3fa39321
#   code/l1guard/ (guard.py, config.py, findings.py, lb2.py, verdict.py)
#   analysis/ladder/ladder_anchors.json      (self-check target, ORACLE+G_CERT)
#   analysis/T1_e1_main.csv                  (LLM-mediated comparison)
# canonical proposal per class: benign=gold_ops, V1=literal_ops, V2=literal_ops, V3=gold_ops, V4=trap_ops, V5=gold_ops, V6=forbidden_ops
#   V5 has no representable proposal (gold/literal/trap/forbidden all empty, by construction)
# guard: lb_tier=tier2, tau=0.20, rule=atc, seed=0; three published configs
# run: 5522 guard calls, 4 worker(s), cores 0-3, 159.56 s wall
item_id,primary_class,subclass,twin_id,stratum,instance_id,reading,proposal_field,n_proposal_ops,proposal_empty,config,terminal,stage_reached,refused,refused_stage,blocking_codes,info_codes,infra_error,certified_gap,obj_bh,lb_bh,cert_tier,expected_violation,expected_stage,v1_decodability,quality_visible_candidate,badness
V2-0074,V2,freeze_shift_contradiction,BEN-0234,c09_storm2_w80,c09_storm2_w80_u100_0017,canonical,literal_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0074,V2,freeze_shift_contradiction,BEN-0234,c09_storm2_w80,c09_storm2_w80_u100_0017,gold,gold_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0075,V2,freeze_shift_contradiction,BEN-0235,c09_storm2_w80,c09_storm2_w80_u100_0022,canonical,literal_ops,2,False,UNGUARDED,execution_failed,feas,False,,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0075,V2,freeze_shift_contradiction,BEN-0235,c09_storm2_w80,c09_storm2_w80_u100_0022,canonical,literal_ops,2,False,G_FEAS,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0075,V2,freeze_shift_contradiction,BEN-0235,c09_storm2_w80,c09_storm2_w80_u100_0022,canonical,literal_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0075,V2,freeze_shift_contradiction,BEN-0235,c09_storm2_w80,c09_storm2_w80_u100_0022,gold,gold_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0076,V2,freeze_shift_contradiction,BEN-0236,c09_storm2_w80,c09_storm2_w80_u100_0003,canonical,literal_ops,2,False,UNGUARDED,execution_failed,feas,False,,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0076,V2,freeze_shift_contradiction,BEN-0236,c09_storm2_w80,c09_storm2_w80_u100_0003,canonical,literal_ops,2,False,G_FEAS,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0076,V2,freeze_shift_contradiction,BEN-0236,c09_storm2_w80,c09_storm2_w80_u100_0003,canonical,literal_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0076,V2,freeze_shift_contradiction,BEN-0236,c09_storm2_w80,c09_storm2_w80_u100_0003,gold,gold_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0077,V2,freeze_shift_contradiction,BEN-0237,c09_storm2_w80,c09_storm2_w80_u100_0008,canonical,literal_ops,2,False,UNGUARDED,execution_failed,feas,False,,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0077,V2,freeze_shift_contradiction,BEN-0237,c09_storm2_w80,c09_storm2_w80_u100_0008,canonical,literal_ops,2,False,G_FEAS,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0077,V2,freeze_shift_contradiction,BEN-0237,c09_storm2_w80,c09_storm2_w80_u100_0008,canonical,literal_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0077,V2,freeze_shift_contradiction,BEN-0237,c09_storm2_w80,c09_storm2_w80_u100_0008,gold,gold_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0078,V2,freeze_shift_contradiction,BEN-0238,c09_storm2_w80,c09_storm2_w80_u100_0013,canonical,literal_ops,2,False,UNGUARDED,execution_failed,feas,False,,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0078,V2,freeze_shift_contradiction,BEN-0238,c09_storm2_w80,c09_storm2_w80_u100_0013,canonical,literal_ops,2,False,G_FEAS,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0078,V2,freeze_shift_contradiction,BEN-0238,c09_storm2_w80,c09_storm2_w80_u100_0013,canonical,literal_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0078,V2,freeze_shift_contradiction,BEN-0238,c09_storm2_w80,c09_storm2_w80_u100_0013,gold,gold_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0079,V2,freeze_shift_contradiction,BEN-0239,c09_storm2_w80,c09_storm2_w80_u100_0018,canonical,literal_ops,2,False,UNGUARDED,execution_failed,feas,False,,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0079,V2,freeze_shift_contradiction,BEN-0239,c09_storm2_w80,c09_storm2_w80_u100_0018,canonical,literal_ops,2,False,G_FEAS,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0079,V2,freeze_shift_contradiction,BEN-0239,c09_storm2_w80,c09_storm2_w80_u100_0018,canonical,literal_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0079,V2,freeze_shift_contradiction,BEN-0239,c09_storm2_w80,c09_storm2_w80_u100_0018,gold,gold_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0080,V2,freeze_shift_contradiction,BEN-0240,c09_storm2_w80,c09_storm2_w80_u100_0023,canonical,literal_ops,2,False,UNGUARDED,execution_failed,feas,False,,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0080,V2,freeze_shift_contradiction,BEN-0240,c09_storm2_w80,c09_storm2_w80_u100_0023,canonical,literal_ops,2,False,G_FEAS,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0080,V2,freeze_shift_contradiction,BEN-0240,c09_storm2_w80,c09_storm2_w80_u100_0023,canonical,literal_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0080,V2,freeze_shift_contradiction,BEN-0240,c09_storm2_w80,c09_storm2_w80_u100_0023,gold,gold_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0081,V2,freeze_shift_contradiction,BEN-0241,c09_storm2_w80,c09_storm2_w80_u100_0004,canonical,literal_ops,2,False,UNGUARDED,execution_failed,feas,False,,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0081,V2,freeze_shift_contradiction,BEN-0241,c09_storm2_w80,c09_storm2_w80_u100_0004,canonical,literal_ops,2,False,G_FEAS,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0081,V2,freeze_shift_contradiction,BEN-0241,c09_storm2_w80,c09_storm2_w80_u100_0004,canonical,literal_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0081,V2,freeze_shift_contradiction,BEN-0241,c09_storm2_w80,c09_storm2_w80_u100_0004,gold,gold_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0082,V2,freeze_shift_contradiction,BEN-0242,c09_storm2_w80,c09_storm2_w80_u100_0009,canonical,literal_ops,2,False,UNGUARDED,execution_failed,feas,False,,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0082,V2,freeze_shift_contradiction,BEN-0242,c09_storm2_w80,c09_storm2_w80_u100_0009,canonical,literal_ops,2,False,G_FEAS,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0082,V2,freeze_shift_contradiction,BEN-0242,c09_storm2_w80,c09_storm2_w80_u100_0009,canonical,literal_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0082,V2,freeze_shift_contradiction,BEN-0242,c09_storm2_w80,c09_storm2_w80_u100_0009,gold,gold_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0083,V2,freeze_shift_contradiction,BEN-0243,c09_storm2_w80,c09_storm2_w80_u100_0014,canonical,literal_ops,2,False,UNGUARDED,execution_failed,feas,False,,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0083,V2,freeze_shift_contradiction,BEN-0243,c09_storm2_w80,c09_storm2_w80_u100_0014,canonical,literal_ops,2,False,G_FEAS,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0083,V2,freeze_shift_contradiction,BEN-0243,c09_storm2_w80,c09_storm2_w80_u100_0014,canonical,literal_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0083,V2,freeze_shift_contradiction,BEN-0243,c09_storm2_w80,c09_storm2_w80_u100_0014,gold,gold_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0084,V2,freeze_shift_contradiction,BEN-0244,c09_storm2_w80,c09_storm2_w80_u100_0019,canonical,literal_ops,2,False,UNGUARDED,execution_failed,feas,False,,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0084,V2,freeze_shift_contradiction,BEN-0244,c09_storm2_w80,c09_storm2_w80_u100_0019,canonical,literal_ops,2,False,G_FEAS,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0084,V2,freeze_shift_contradiction,BEN-0244,c09_storm2_w80,c09_storm2_w80_u100_0019,canonical,literal_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0084,V2,freeze_shift_contradiction,BEN-0244,c09_storm2_w80,c09_storm2_w80_u100_0019,gold,gold_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0085,V2,freeze_shift_contradiction,BEN-0245,c09_storm2_w80,c09_storm2_w80_u100_0000,canonical,literal_ops,2,False,UNGUARDED,execution_failed,feas,False,,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0085,V2,freeze_shift_contradiction,BEN-0245,c09_storm2_w80,c09_storm2_w80_u100_0000,canonical,literal_ops,2,False,G_FEAS,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0085,V2,freeze_shift_contradiction,BEN-0245,c09_storm2_w80,c09_storm2_w80_u100_0000,canonical,literal_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0085,V2,freeze_shift_contradiction,BEN-0245,c09_storm2_w80,c09_storm2_w80_u100_0000,gold,gold_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0086,V2,freeze_shift_contradiction,BEN-0246,c09_storm2_w80,c09_storm2_w80_u100_0005,canonical,literal_ops,2,False,UNGUARDED,execution_failed,feas,False,,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0086,V2,freeze_shift_contradiction,BEN-0246,c09_storm2_w80,c09_storm2_w80_u100_0005,canonical,literal_ops,2,False,G_FEAS,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0086,V2,freeze_shift_contradiction,BEN-0246,c09_storm2_w80,c09_storm2_w80_u100_0005,canonical,literal_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0086,V2,freeze_shift_contradiction,BEN-0246,c09_storm2_w80,c09_storm2_w80_u100_0005,gold,gold_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0087,V2,freeze_shift_contradiction,BEN-0247,c09_storm2_w80,c09_storm2_w80_u100_0010,canonical,literal_ops,2,False,UNGUARDED,execution_failed,feas,False,,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0087,V2,freeze_shift_contradiction,BEN-0247,c09_storm2_w80,c09_storm2_w80_u100_0010,canonical,literal_ops,2,False,G_FEAS,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0087,V2,freeze_shift_contradiction,BEN-0247,c09_storm2_w80,c09_storm2_w80_u100_0010,canonical,literal_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0087,V2,freeze_shift_contradiction,BEN-0247,c09_storm2_w80,c09_storm2_w80_u100_0010,gold,gold_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0088,V2,freeze_shift_contradiction,BEN-0248,c09_storm2_w80,c09_storm2_w80_u100_0015,canonical,literal_ops,2,False,UNGUARDED,execution_failed,feas,False,,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0088,V2,freeze_shift_contradiction,BEN-0248,c09_storm2_w80,c09_storm2_w80_u100_0015,canonical,literal_ops,2,False,G_FEAS,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0088,V2,freeze_shift_contradiction,BEN-0248,c09_storm2_w80,c09_storm2_w80_u100_0015,canonical,literal_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0088,V2,freeze_shift_contradiction,BEN-0248,c09_storm2_w80,c09_storm2_w80_u100_0015,gold,gold_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0089,V2,freeze_shift_contradiction,BEN-0249,c10_replay_400,c10_replay_400_0020,canonical,literal_ops,2,False,UNGUARDED,execution_failed,feas,False,,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0089,V2,freeze_shift_contradiction,BEN-0249,c10_replay_400,c10_replay_400_0020,canonical,literal_ops,2,False,G_FEAS,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0089,V2,freeze_shift_contradiction,BEN-0249,c10_replay_400,c10_replay_400_0020,canonical,literal_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0089,V2,freeze_shift_contradiction,BEN-0249,c10_replay_400,c10_replay_400_0020,gold,gold_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0090,V2,freeze_shift_contradiction,BEN-0250,c10_replay_400,c10_replay_400_0001,canonical,literal_ops,2,False,UNGUARDED,execution_failed,feas,False,,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0090,V2,freeze_shift_contradiction,BEN-0250,c10_replay_400,c10_replay_400_0001,canonical,literal_ops,2,False,G_FEAS,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0090,V2,freeze_shift_contradiction,BEN-0250,c10_replay_400,c10_replay_400_0001,canonical,literal_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0090,V2,freeze_shift_contradiction,BEN-0250,c10_replay_400,c10_replay_400_0001,gold,gold_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0091,V2,freeze_shift_contradiction,BEN-0251,c10_replay_400,c10_replay_400_0006,canonical,literal_ops,2,False,UNGUARDED,execution_failed,feas,False,,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0091,V2,freeze_shift_contradiction,BEN-0251,c10_replay_400,c10_replay_400_0006,canonical,literal_ops,2,False,G_FEAS,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0091,V2,freeze_shift_contradiction,BEN-0251,c10_replay_400,c10_replay_400_0006,canonical,literal_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0091,V2,freeze_shift_contradiction,BEN-0251,c10_replay_400,c10_replay_400_0006,gold,gold_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0092,V2,freeze_shift_contradiction,BEN-0252,c10_replay_400,c10_replay_400_0011,canonical,literal_ops,2,False,UNGUARDED,execution_failed,feas,False,,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0092,V2,freeze_shift_contradiction,BEN-0252,c10_replay_400,c10_replay_400_0011,canonical,literal_ops,2,False,G_FEAS,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0092,V2,freeze_shift_contradiction,BEN-0252,c10_replay_400,c10_replay_400_0011,canonical,literal_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0092,V2,freeze_shift_contradiction,BEN-0252,c10_replay_400,c10_replay_400_0011,gold,gold_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0093,V2,freeze_shift_contradiction,BEN-0253,c10_replay_400,c10_replay_400_0016,canonical,literal_ops,2,False,UNGUARDED,execution_failed,feas,False,,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0093,V2,freeze_shift_contradiction,BEN-0253,c10_replay_400,c10_replay_400_0016,canonical,literal_ops,2,False,G_FEAS,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0093,V2,freeze_shift_contradiction,BEN-0253,c10_replay_400,c10_replay_400_0016,canonical,literal_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0093,V2,freeze_shift_contradiction,BEN-0253,c10_replay_400,c10_replay_400_0016,gold,gold_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0094,V2,freeze_shift_contradiction,BEN-0254,c10_replay_400,c10_replay_400_0021,canonical,literal_ops,2,False,UNGUARDED,execution_failed,feas,False,,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0094,V2,freeze_shift_contradiction,BEN-0254,c10_replay_400,c10_replay_400_0021,canonical,literal_ops,2,False,G_FEAS,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0094,V2,freeze_shift_contradiction,BEN-0254,c10_replay_400,c10_replay_400_0021,canonical,literal_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0094,V2,freeze_shift_contradiction,BEN-0254,c10_replay_400,c10_replay_400_0021,gold,gold_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0095,V2,freeze_shift_contradiction,BEN-0255,c10_replay_400,c10_replay_400_0003,canonical,literal_ops,2,False,UNGUARDED,execution_failed,feas,False,,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0095,V2,freeze_shift_contradiction,BEN-0255,c10_replay_400,c10_replay_400_0003,canonical,literal_ops,2,False,G_FEAS,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0095,V2,freeze_shift_contradiction,BEN-0255,c10_replay_400,c10_replay_400_0003,canonical,literal_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0095,V2,freeze_shift_contradiction,BEN-0255,c10_replay_400,c10_replay_400_0003,gold,gold_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0096,V2,freeze_shift_contradiction,BEN-0256,c10_replay_400,c10_replay_400_0007,canonical,literal_ops,2,False,UNGUARDED,execution_failed,feas,False,,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0096,V2,freeze_shift_contradiction,BEN-0256,c10_replay_400,c10_replay_400_0007,canonical,literal_ops,2,False,G_FEAS,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0096,V2,freeze_shift_contradiction,BEN-0256,c10_replay_400,c10_replay_400_0007,canonical,literal_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0096,V2,freeze_shift_contradiction,BEN-0256,c10_replay_400,c10_replay_400_0007,gold,gold_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0097,V2,freeze_shift_contradiction,BEN-0257,c10_replay_400,c10_replay_400_0012,canonical,literal_ops,2,False,UNGUARDED,execution_failed,feas,False,,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0097,V2,freeze_shift_contradiction,BEN-0257,c10_replay_400,c10_replay_400_0012,canonical,literal_ops,2,False,G_FEAS,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0097,V2,freeze_shift_contradiction,BEN-0257,c10_replay_400,c10_replay_400_0012,canonical,literal_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0097,V2,freeze_shift_contradiction,BEN-0257,c10_replay_400,c10_replay_400_0012,gold,gold_ops,2,False,G_CERT,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0098,V2,freeze_shift_contradiction,BEN-0258,c10_replay_400,c10_replay_400_0017,canonical,literal_ops,2,False,UNGUARDED,execution_failed,feas,False,,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
V2-0098,V2,freeze_shift_contradiction,BEN-0258,c10_replay_400,c10_replay_400_0017,canonical,literal_ops,2,False,G_FEAS,blocked_feas,feas,True,feas,frozen_order_edit|frozen_window_conflict,,False,,,,,FrozenWindowConflict,G_feas,,,
