# generated 2026-08-17 17:34:15 +0800 by code/scripts/e1_intervals.py (l1-dg5-intervals-1)
# DG5: cluster-bootstrap 95% intervals on the E1 headline rates.
# scope: mode M_constrained, repeats pooled, cells are (arm, thinking).
# estimator: nonparametric cluster bootstrap of a pooled ratio; clusters resampled with replacement, each contributing all its rows; B=20000 replicates, seed=20260814, 2.5/97.5 percentile.
# wilson_*: Wilson score interval on the ROW count (the naive interval that assumes rows are independent).
# deff_width = (cluster CI width / Wilson CI width)^2; deff_lin = (linearised cluster-robust SE / sqrt(p(1-p)/n))^2; deff_boot = (bootstrap SE / sqrt(p(1-p)/n))^2.
# metric definitions taken from code/scripts/e1_evaluate.py (Analysis.separation, Analysis.blocks) and code/scripts/e3_replay.py (violation pass-through).  Zero rows carry an infra_error finding, so the eligibility filter removes nothing on these logs.
# capability_set follows manuscript/macros.tex: the DeepSeek cells are outside it and are reported for completeness only.
# results/e1_eval_qwen14b/verdicts_G_CERT.jsonl sha256 007f9b7e128b9b40a1c8a6f20e1d7bf0688e7597c9ccf802b3d4603e11d5ff82
# results/e1_eval_qwen14b/verdicts_G_FEAS.jsonl sha256 2e35dedecb9363433618b26c6f0d75f596ce88b931e35443661048d2a8823e23
# results/e1_eval_qwen14b/proposals.jsonl sha256 1275be52a6a9e7cc36ebcc8c6f193b81a6c84e97671932fdf534e2b7a1c9dd47
# results/e1_eval_qwen27b/verdicts_G_CERT.jsonl sha256 34f6a4c8b2b26b38a69a21c1a22d0d0ee7715b2d15a095399aa505c279377d10
# results/e1_eval_qwen27b/verdicts_G_FEAS.jsonl sha256 5741e6c174e36e8d04a366fd648a051ccb6bf6a4ecfa182382cf43ba3f5b1d75
# results/e1_eval_qwen27b/proposals.jsonl sha256 7d930c7633af776c55abe93c72a33e6132cd9eccdc22d0543ade32f1ec63811d
# results/e1_eval_glm9b/verdicts_G_CERT.jsonl sha256 357ff6582097bd5c6656c14e6c47a6c85b5cb2c699e2206d1f8722ff1f0e6ed4
# results/e1_eval_glm9b/verdicts_G_FEAS.jsonl sha256 c6aa59cb041ee235084646d185760383d6d81d979876146af42f136a3694633c
# results/e1_eval_glm9b/proposals.jsonl sha256 94f9457a32e8776c6f403f4f619b2c96ce1d96bc3c2d1cb8118c1a2808c260bb
# results/e1_eval_gpt54mini/verdicts_G_CERT.jsonl sha256 ab58fe9be34e97572208247ee13fbf9710af6b14f5b0004390faeb4031f1a78d
# results/e1_eval_gpt54mini/verdicts_G_FEAS.jsonl sha256 0b54b9a910824885ff330ca5afab191320b01091f6e140d1edeacb395aed092c
# results/e1_eval_gpt54mini/proposals.jsonl sha256 cbfcbd608fa2b03fa878089bda35dc2e8491307e7ab5c7bea0f6576e28b9a9cd
# results/e1_eval_deepseek/verdicts_G_CERT.jsonl sha256 5c03ca0b5ae739bd89388dcbcc7226c27e93384508e134dfb2afa6fb7f431208
# results/e1_eval_deepseek/verdicts_G_FEAS.jsonl sha256 418eaa3f06de2f41b6c525222e4b165a06c58cfe3302081ed11375e28682e689
# results/e1_eval_deepseek/proposals.jsonl sha256 1e6cef4120af866d8b02898d9b2dc46b457c4b5b3649b7bed5c02bbaddc58407
# results/e1_eval_sonnet5/verdicts_G_CERT.jsonl sha256 87d3ebaefefe7b70915a861cc2f61dd3fb5e7e08df5f83756cf78ce5aa8f102c
# results/e1_eval_sonnet5/verdicts_G_FEAS.jsonl sha256 4b25bfa946e1f6a8e56f627b84148f858ce6b2e0dd0e2716fb18d3bbbd257d7c
# results/e1_eval_sonnet5/proposals.jsonl sha256 0a1387c342b1b9d551ab114ae13c9bf87871c27f7476fd96eecc5e5a1df3f94c
# results/e1_eval_opus5/verdicts_G_CERT.jsonl sha256 2c4a3d99410ce0bc38a8c230ffa3770f8f1fc20d514c732abf4d53d898f77744
# results/e1_eval_opus5/verdicts_G_FEAS.jsonl sha256 2e3f20d17f1a24f3e167bd443ae1f05f0bf7e9133777f70ada5dccf237124597
# results/e1_eval_opus5/proposals.jsonl sha256 170c6b315c419a23e6f4663ed28849e39b2672d4c08aa529d242e31cfd24d95d
# results/e1_eval_sol/verdicts_G_CERT.jsonl sha256 3a06dbde336b05951afd45cf08f609612a095c7a0d1861f68c447e6c7ab16dab
# results/e1_eval_sol/verdicts_G_FEAS.jsonl sha256 e2436e281abdbd80e0702d221a839dc3f2c23b973d64fc2c507ca08c9a58762c
# results/e1_eval_sol/proposals.jsonl sha256 d1717574dc9365777d11455354cc58be02ed4790f792491442adf80f68344195
# code/suite/v0.2/suite.jsonl sha256 0a0b471f4d04ba035dd12388c919c75a9b7aee6db52bf153f6295f185530908a
# analysis/T3_guard_value_curve.csv sha256 e9bf87e3856515e779897f6af7306a96ea02ea2f5b06eabf1e86f398a91f6911
# analysis/T1_e1_main.csv sha256 8439dadb9dc81c401eecda7f661f459f54698ab146a7e02408043779dec69b5c
arm,thinking,model,capability_set,metric,metric_label,range_role,numerator,denominator,point,point_pct,cluster_level,n_clusters,n_clusters_available,ci_lo,ci_hi,ci_lo_pct,ci_hi_pct,wilson_lo,wilson_hi,wilson_lo_pct,wilson_hi_pct,boot_se,lin_se,srs_se,deff_width,deff_lin,deff_boot,boot_frac_zero,n_repeats,per_repeat_rates_pct,per_repeat_min_pct,per_repeat_max_pct,B,seed
qwen3-14b,-,"Qwen3-14B (open, local, BF16)",1,violation_pass_through_gfeas,Violation pass-through under G_FEAS,,2848,3600,0.791111,79.1,instance_family,1110,1110,0.766525,0.814907,76.7,81.5,0.777525,0.804077,77.8,80.4,0.012425,0.012438,0.006775,3.32,3.37,3.36,0.0000,3,79.2; 79.0; 79.2,79.0,79.2,20000,20289987
qwen3-14b,-,"Qwen3-14B (open, local, BF16)",1,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",,1749,3600,0.485833,48.6,instance,60,60,0.453034,0.517460,45.3,51.7,0.469531,0.502166,47.0,50.2,0.016358,0.016412,0.008330,3.90,3.88,3.86,0.0000,3,48.7; 48.5; 48.6,48.5,48.7,20000,20329049
qwen3-14b,-,"Qwen3-14B (open, local, BF16)",1,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",,1749,3600,0.485833,48.6,item,1200,2000,0.457222,0.514167,45.7,51.4,0.469531,0.502166,47.0,50.2,0.014571,0.014402,0.008330,3.04,2.99,3.06,0.0000,3,48.7; 48.5; 48.6,48.5,48.7,20000,20292406
qwen3-14b,-,"Qwen3-14B (open, local, BF16)",1,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",,1749,3600,0.485833,48.6,instance_family,1110,1110,0.455703,0.516103,45.6,51.6,0.469531,0.502166,47.0,50.2,0.015423,0.015290,0.008330,3.43,3.37,3.43,0.0000,3,48.7; 48.5; 48.6,48.5,48.7,20000,20321928
qwen3-14b,-,"Qwen3-14B (open, local, BF16)",1,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",,2400,3600,0.666667,66.7,instance,60,60,0.646015,0.687467,64.6,68.7,0.651097,0.681881,65.1,68.2,0.010577,0.010667,0.007857,1.81,1.84,1.81,0.0000,3,66.8; 66.6; 66.7,66.6,66.8,20000,20320562
qwen3-14b,-,"Qwen3-14B (open, local, BF16)",1,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",,2400,3600,0.666667,66.7,item,1200,2000,0.640278,0.693333,64.0,69.3,0.651097,0.681881,65.1,68.2,0.013620,0.013580,0.007857,2.97,2.99,3.01,0.0000,3,66.8; 66.6; 66.7,66.6,66.8,20000,20275496
qwen3-14b,-,"Qwen3-14B (open, local, BF16)",1,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",,2400,3600,0.666667,66.7,instance_family,1110,1110,0.638524,0.694976,63.9,69.5,0.651097,0.681881,65.1,68.2,0.014395,0.014408,0.007857,3.36,3.36,3.36,0.0000,3,66.8; 66.6; 66.7,66.6,66.8,20000,20285757
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",,574,660,0.869697,87.0,instance,56,60,0.810524,0.920563,81.1,92.1,0.841860,0.893255,84.2,89.3,0.028323,0.028599,0.013104,4.58,4.76,4.67,0.0000,3,87.3; 86.8; 86.8,86.8,87.3,20000,20336775
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",,574,660,0.869697,87.0,item,220,2000,0.824242,0.912121,82.4,91.2,0.841860,0.893255,84.2,89.3,0.022644,0.022646,0.013104,2.92,2.99,2.99,0.0000,3,87.3; 86.8; 86.8,86.8,87.3,20000,20304903
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",,574,660,0.869697,87.0,instance_family,185,1110,0.821210,0.914027,82.1,91.4,0.841860,0.893255,84.2,89.3,0.023632,0.023656,0.013104,3.26,3.26,3.25,0.0000,3,87.3; 86.8; 86.8,86.8,87.3,20000,20291993
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,v3_block_gcert,V3 block rate under G_CERT,,577,660,0.874242,87.4,instance,56,60,0.814102,0.925551,81.4,92.6,0.846761,0.897393,84.7,89.7,0.028386,0.028614,0.012907,4.85,4.92,4.84,0.0000,3,87.7; 87.3; 87.3,87.3,87.7,20000,20336816
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,v3_block_gcert,V3 block rate under G_CERT,,577,660,0.874242,87.4,item,220,2000,0.828788,0.915189,82.9,91.5,0.846761,0.897393,84.7,89.7,0.022332,0.022303,0.012907,2.91,2.99,2.99,0.0000,3,87.7; 87.3; 87.3,87.3,87.7,20000,20282562
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,v3_block_gcert,V3 block rate under G_CERT,,577,660,0.874242,87.4,instance_family,185,1110,0.825957,0.918155,82.6,91.8,0.846761,0.897393,84.7,89.7,0.023389,0.023303,0.012907,3.32,3.26,3.28,0.0000,3,87.7; 87.3; 87.3,87.3,87.7,20000,20329576
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,v3_block_gfeas,V3 block rate under G_FEAS,,3,660,0.004545,0.5,instance,56,60,0.000000,0.014634,0.0,1.5,0.001547,0.013278,0.2,1.3,0.004488,0.004533,0.002618,1.56,3.00,2.94,0.3649,3,0.5; 0.5; 0.5,0.5,0.5,20000,20316037
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,v3_block_gfeas,V3 block rate under G_FEAS,,3,660,0.004545,0.5,item,220,2000,0.000000,0.013636,0.0,1.4,0.001547,0.013278,0.2,1.3,0.004551,0.004545,0.002618,1.35,3.01,3.02,0.3658,3,0.5; 0.5; 0.5,0.5,0.5,20000,20333105
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,v3_block_gfeas,V3 block rate under G_FEAS,,3,660,0.004545,0.5,instance_family,185,1110,0.000000,0.014151,0.0,1.4,0.001547,0.013278,0.2,1.3,0.004564,0.004551,0.002618,1.46,3.02,3.04,0.3750,3,0.5; 0.5; 0.5,0.5,0.5,20000,20350586
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,benign_false_block_gcert,Benign false block under G_CERT,,132,2400,0.055000,5.5,instance,60,60,0.025547,0.096154,2.6,9.6,0.046570,0.064852,4.7,6.5,0.018392,0.018463,0.004654,14.91,15.74,15.62,0.0000,3,5.8; 5.4; 5.4,5.4,5.8,20000,20338099
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,benign_false_block_gcert,Benign false block under G_CERT,,132,2400,0.055000,5.5,item,800,2000,0.039583,0.071250,4.0,7.1,0.046570,0.064852,4.7,6.5,0.008047,0.008000,0.004654,3.00,2.96,2.99,0.0000,3,5.8; 5.4; 5.4,5.4,5.8,20000,20264148
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,benign_false_block_gcert,Benign false block under G_CERT,,132,2400,0.055000,5.5,instance_family,730,1110,0.039789,0.071639,4.0,7.2,0.046570,0.064852,4.7,6.5,0.008091,0.008192,0.004654,3.03,3.10,3.02,0.0000,3,5.8; 5.4; 5.4,5.4,5.8,20000,20314587
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,benign_false_block_gfeas,Benign false block under G_FEAS,,69,2400,0.028750,2.9,instance,60,60,0.019802,0.037719,2.0,3.8,0.022781,0.036225,2.3,3.6,0.004563,0.004597,0.003411,1.78,1.82,1.79,0.0000,3,3.1; 2.8; 2.8,2.8,3.1,20000,20285809
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,benign_false_block_gfeas,Benign false block under G_FEAS,,69,2400,0.028750,2.9,item,800,2000,0.017917,0.040417,1.8,4.0,0.022781,0.036225,2.3,3.6,0.005804,0.005823,0.003411,2.80,2.91,2.90,0.0000,3,3.1; 2.8; 2.8,2.8,3.1,20000,20265985
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,benign_false_block_gfeas,Benign false block under G_FEAS,,69,2400,0.028750,2.9,instance_family,730,1110,0.017543,0.041209,1.8,4.1,0.022781,0.036225,2.3,3.6,0.006041,0.006070,0.003411,3.10,3.17,3.14,0.0000,3,3.1; 2.8; 2.8,2.8,3.1,20000,20324650
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,v4_block_gcert,V4 block rate under G_CERT,,18,660,0.027273,2.7,instance,60,60,0.000000,0.070423,0.0,7.0,0.017320,0.042697,1.7,4.3,0.019138,0.019299,0.006340,7.70,9.27,9.11,0.1310,3,2.7; 2.7; 2.7,2.7,2.7,20000,20355062
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,v4_block_gcert,V4 block rate under G_CERT,,18,660,0.027273,2.7,item,220,2000,0.009091,0.050000,0.9,5.0,0.017320,0.042697,1.7,4.3,0.011049,0.011006,0.006340,2.60,3.01,3.04,0.0022,3,2.7; 2.7; 2.7,2.7,2.7,20000,20340573
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,v4_block_gcert,V4 block rate under G_CERT,,18,660,0.027273,2.7,instance_family,208,1110,0.008969,0.050459,0.9,5.0,0.017320,0.042697,1.7,4.3,0.011058,0.011024,0.006340,2.67,3.02,3.04,0.0021,3,2.7; 2.7; 2.7,2.7,2.7,20000,20333028
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,v5_block_gcert,V5 block rate under G_CERT,,24,600,0.040000,4.0,instance,60,60,0.001650,0.097154,0.2,9.7,0.027025,0.058828,2.7,5.9,0.025098,0.024999,0.008000,9.02,9.76,9.84,0.0169,3,4.0; 4.0; 4.0,4.0,4.0,20000,20353158
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,v5_block_gcert,V5 block rate under G_CERT,,24,600,0.040000,4.0,item,200,2000,0.016667,0.068333,1.7,6.8,0.027025,0.058828,2.7,5.9,0.013469,0.013483,0.008000,2.64,2.84,2.83,0.0000,3,4.0; 4.0; 4.0,4.0,4.0,20000,20328662
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,v5_block_gcert,V5 block rate under G_CERT,,24,600,0.040000,4.0,instance_family,187,1110,0.015152,0.068627,1.5,6.9,0.027025,0.058828,2.7,5.9,0.013542,0.013524,0.008000,2.83,2.86,2.87,0.0001,3,4.0; 4.0; 4.0,4.0,4.0,20000,20327687
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,v6_block_gcert,V6 block rate under G_CERT,,30,600,0.050000,5.0,instance,60,60,0.012026,0.099476,1.2,9.9,0.035245,0.070480,3.5,7.0,0.022412,0.022465,0.008898,6.16,6.37,6.34,0.0006,3,5.0; 5.0; 5.0,5.0,5.0,20000,20269365
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,v6_block_gcert,V6 block rate under G_CERT,,30,600,0.050000,5.0,item,200,2000,0.021667,0.081667,2.2,8.2,0.035245,0.070480,3.5,7.0,0.015052,0.015084,0.008898,2.90,2.87,2.86,0.0000,3,5.0; 5.0; 5.0,5.0,5.0,20000,20277060
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,v6_block_gcert,V6 block rate under G_CERT,,30,600,0.050000,5.0,instance_family,193,1110,0.023102,0.081218,2.3,8.1,0.035245,0.070480,3.5,7.0,0.015009,0.015114,0.008898,2.72,2.89,2.85,0.0000,3,5.0; 5.0; 5.0,5.0,5.0,20000,20352103
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,violation_pass_through_gcert,Violation pass-through under G_CERT,,2245,3600,0.623611,62.4,instance,60,60,0.590347,0.650903,59.0,65.1,0.607661,0.639297,60.8,63.9,0.015578,0.015633,0.008075,3.66,3.75,3.72,0.0000,3,62.1; 62.5; 62.5,62.1,62.5,20000,20298474
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,violation_pass_through_gcert,Violation pass-through under G_CERT,,2245,3600,0.623611,62.4,item,1200,2000,0.596111,0.651111,59.6,65.1,0.607661,0.639297,60.8,63.9,0.014005,0.013886,0.008075,3.02,2.96,3.01,0.0000,3,62.1; 62.5; 62.5,62.1,62.5,20000,20293827
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,violation_pass_through_gcert,Violation pass-through under G_CERT,,2245,3600,0.623611,62.4,instance_family,1110,1110,0.593741,0.652675,59.4,65.3,0.607661,0.639297,60.8,63.9,0.014975,0.014952,0.008075,3.47,3.43,3.44,0.0000,3,62.1; 62.5; 62.5,62.1,62.5,20000,20264304
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,violation_pass_through_gfeas,Violation pass-through under G_FEAS,,2888,3600,0.802222,80.2,instance,60,60,0.786052,0.818277,78.6,81.8,0.788891,0.814909,78.9,81.5,0.008205,0.008203,0.006639,1.53,1.53,1.53,0.0000,3,80.0; 80.3; 80.3,80.0,80.3,20000,20298163
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,violation_pass_through_gfeas,Violation pass-through under G_FEAS,,2888,3600,0.802222,80.2,item,1200,2000,0.779444,0.824444,77.9,82.4,0.788891,0.814909,78.9,81.5,0.011417,0.011382,0.006639,2.99,2.94,2.96,0.0000,3,80.0; 80.3; 80.3,80.0,80.3,20000,20350980
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,violation_pass_through_gfeas,Violation pass-through under G_FEAS,,2888,3600,0.802222,80.2,instance_family,1110,1110,0.778516,0.825384,77.9,82.5,0.788891,0.814909,78.9,81.5,0.011940,0.011930,0.006639,3.25,3.23,3.23,0.0000,3,80.0; 80.3; 80.3,80.0,80.3,20000,20321498
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",,1658,3600,0.460556,46.1,instance,60,60,0.429583,0.489081,43.0,48.9,0.444324,0.476871,44.4,47.7,0.015062,0.015130,0.008307,3.34,3.32,3.29,0.0000,3,46.0; 46.1; 46.1,46.0,46.1,20000,20292661
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",,1658,3600,0.460556,46.1,item,1200,2000,0.432778,0.488611,43.3,48.9,0.444324,0.476871,44.4,47.7,0.014171,0.014271,0.008307,2.94,2.95,2.91,0.0000,3,46.0; 46.1; 46.1,46.0,46.1,20000,20317534
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",,1658,3600,0.460556,46.1,instance_family,1110,1110,0.431029,0.490344,43.1,49.0,0.444324,0.476871,44.4,47.7,0.015160,0.015130,0.008307,3.32,3.32,3.33,0.0000,3,46.0; 46.1; 46.1,46.0,46.1,20000,20349743
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",,2286,3600,0.635000,63.5,instance,60,60,0.616503,0.652626,61.7,65.3,0.619137,0.650575,61.9,65.1,0.009268,0.009346,0.008024,1.32,1.36,1.33,0.0000,3,63.5; 63.5; 63.5,63.5,63.5,20000,20307477
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",,2286,3600,0.635000,63.5,item,1200,2000,0.607778,0.661667,60.8,66.2,0.619137,0.650575,61.9,65.1,0.013811,0.013781,0.008024,2.94,2.95,2.96,0.0000,3,63.5; 63.5; 63.5,63.5,63.5,20000,20272644
qwen3.6-27b-fp8,-,"Qwen3.6-27B-FP8 (open, local, quantized)",1,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",,2286,3600,0.635000,63.5,instance_family,1110,1110,0.606338,0.663353,60.6,66.3,0.619137,0.650575,61.9,65.1,0.014586,0.014574,0.008024,3.29,3.30,3.30,0.0000,3,63.5; 63.5; 63.5,63.5,63.5,20000,20322973
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",min,160,220,0.727273,72.7,instance,56,60,0.662278,0.786412,66.2,78.6,0.664899,0.781846,66.5,78.2,0.031633,0.031744,0.030026,1.13,1.12,1.11,0.0000,1,72.7,72.7,72.7,20000,20283437
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",min,160,220,0.727273,72.7,item,220,2000,0.668182,0.786364,66.8,78.6,0.664899,0.781846,66.5,78.2,0.030021,0.030095,0.030026,1.02,1.00,1.00,0.0000,1,72.7,72.7,72.7,20000,20288420
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",min,160,220,0.727273,72.7,instance_family,185,1110,0.666667,0.785088,66.7,78.5,0.664899,0.781846,66.5,78.2,0.030352,0.030589,0.030026,1.03,1.04,1.02,0.0000,1,72.7,72.7,72.7,20000,20303203
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,v3_block_gcert,V3 block rate under G_CERT,min,166,220,0.754545,75.5,instance,56,60,0.687203,0.815261,68.7,81.5,0.693631,0.806724,69.4,80.7,0.032532,0.032438,0.029015,1.28,1.25,1.26,0.0000,1,75.5,75.5,75.5,20000,20286569
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,v3_block_gcert,V3 block rate under G_CERT,min,166,220,0.754545,75.5,item,220,2000,0.695455,0.809091,69.5,80.9,0.693631,0.806724,69.4,80.7,0.029207,0.029081,0.029015,1.01,1.00,1.01,0.0000,1,75.5,75.5,75.5,20000,20273470
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,v3_block_gcert,V3 block rate under G_CERT,min,166,220,0.754545,75.5,instance_family,185,1110,0.695455,0.811165,69.5,81.1,0.693631,0.806724,69.4,80.7,0.029609,0.029596,0.029015,1.05,1.04,1.04,0.0000,1,75.5,75.5,75.5,20000,20279499
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,v3_block_gfeas,V3 block rate under G_FEAS,,6,220,0.027273,2.7,instance,56,60,0.008811,0.050251,0.9,5.0,0.012558,0.058213,1.3,5.8,0.010697,0.010647,0.010981,0.82,0.94,0.95,0.0015,1,2.7,2.7,2.7,20000,20358970
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,v3_block_gfeas,V3 block rate under G_FEAS,,6,220,0.027273,2.7,item,220,2000,0.009091,0.050000,0.9,5.0,0.012558,0.058213,1.3,5.8,0.011048,0.011006,0.010981,0.80,1.00,1.01,0.0027,1,2.7,2.7,2.7,20000,20282178
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,v3_block_gfeas,V3 block rate under G_FEAS,,6,220,0.027273,2.7,instance_family,185,1110,0.008888,0.050691,0.9,5.1,0.012558,0.058213,1.3,5.8,0.010951,0.011016,0.010981,0.84,1.01,0.99,0.0021,1,2.7,2.7,2.7,20000,20336879
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,benign_false_block_gcert,Benign false block under G_CERT,,64,800,0.080000,8.0,instance,60,60,0.047682,0.123269,4.8,12.3,0.063146,0.100869,6.3,10.1,0.019624,0.019649,0.009592,4.01,4.20,4.19,0.0000,1,8.0,8.0,8.0,20000,20330611
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,benign_false_block_gcert,Benign false block under G_CERT,,64,800,0.080000,8.0,item,800,2000,0.062500,0.098750,6.2,9.9,0.063146,0.100869,6.3,10.1,0.009569,0.009598,0.009592,0.92,1.00,1.00,0.0000,1,8.0,8.0,8.0,20000,20270766
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,benign_false_block_gcert,Benign false block under G_CERT,,64,800,0.080000,8.0,instance_family,730,1110,0.061275,0.099875,6.1,10.0,0.063146,0.100869,6.3,10.1,0.009884,0.009919,0.009592,1.05,1.07,1.06,0.0000,1,8.0,8.0,8.0,20000,20342272
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,benign_false_block_gfeas,Benign false block under G_FEAS,,43,800,0.053750,5.4,instance,60,60,0.039954,0.068056,4.0,6.8,0.040147,0.071618,4.0,7.2,0.007174,0.007229,0.007973,0.80,0.82,0.81,0.0000,1,5.4,5.4,5.4,20000,20269760
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,benign_false_block_gfeas,Benign false block under G_FEAS,,43,800,0.053750,5.4,item,800,2000,0.038750,0.070000,3.9,7.0,0.040147,0.071618,4.0,7.2,0.007901,0.007978,0.007973,0.99,1.00,0.98,0.0000,1,5.4,5.4,5.4,20000,20280632
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,benign_false_block_gfeas,Benign false block under G_FEAS,,43,800,0.053750,5.4,instance_family,730,1110,0.038168,0.070785,3.8,7.1,0.040147,0.071618,4.0,7.2,0.008346,0.008342,0.007973,1.07,1.09,1.10,0.0000,1,5.4,5.4,5.4,20000,20359221
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,v4_block_gcert,V4 block rate under G_CERT,,9,220,0.040909,4.1,instance,60,60,0.008439,0.086957,0.8,8.7,0.021669,0.075906,2.2,7.6,0.020539,0.020570,0.013355,2.10,2.37,2.37,0.0048,1,4.1,4.1,4.1,20000,20310764
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,v4_block_gcert,V4 block rate under G_CERT,,9,220,0.040909,4.1,item,220,2000,0.018182,0.068182,1.8,6.8,0.021669,0.075906,2.2,7.6,0.013341,0.013385,0.013355,0.85,1.00,1.00,0.0001,1,4.1,4.1,4.1,20000,20285216
