# generated 2026-08-17 17:24:01 +0800 by paper_tables.py (l1-paper-tables-1)
# dedup rule applied to the hosted raw logs before evaluation: last row per (mode, thinking, repeat, item_id); hosted logs only
# suite suite.jsonl sha256 0a0b471f4d04ba035dd12388c919c75a9b7aee6db52bf153f6295f185530908a
# adjustment schema sha256 1115fa83d8910ed18a4fa1a421e80aaf4629f4c91fc22f83c81ba32c3fa39321
# ladder anchors: /home/ziheng/PaperL1/analysis/ladder (reconciliation 4208/4208 passed)
# /home/ziheng/PaperL1/results/e1_eval_qwen14b/summary.json sha256 793c76b07b492ef0fd70878913b6c90449fa7d884edd530817eaf98c1c51c1c8
# /home/ziheng/PaperL1/results/e1_eval_qwen27b/summary.json sha256 78745e80ca0550e27d754b70e2e8f8bd7d33a6ba11b419852ec4c05a9c5a57d5
# /home/ziheng/PaperL1/results/e1_eval_glm9b/summary.json sha256 bb806173f35bcd5013b1a9b77223f0d2e16346375670a6dca65dbb8859099724
# /home/ziheng/PaperL1/results/e1_eval_gpt54mini/summary.json sha256 5da1e6beba8ac75283ee1e5f9352c2fff80eb08fe74f590e551b35b5364fa028
# /home/ziheng/PaperL1/results/e1_eval_deepseek/summary.json sha256 574ebad8772fe47ec758487469231be95f2e457399fa619ad553b571dc8ee8f9
# /home/ziheng/PaperL1/results/e1_eval_sonnet5/summary.json sha256 e50203a3a4474af675a4ed1e397c52ecd1f1b057502f21987d01ec6e8878e4f6
# /home/ziheng/PaperL1/results/e1_eval_opus5/summary.json sha256 d1ab21e2a71280e44d8eed9feda0f8031e4c3160d17fd995414d6a1398ae4f15
# /home/ziheng/PaperL1/results/e1_eval_sol/summary.json sha256 fa3ae6264fcdfbd3b311ad59a8ed88bc8540176adea8b4b043b2fecf5086379d
# /home/ziheng/PaperL1/results/e2_tau_sweep/curves.csv sha256 e9ca179c57029c6ae23d0512f12da901884072192c96addff321de94bf04fc76
# rows are the accepted record; every overlapping cell is asserted equal to it
system,arm,model,config,mode,thinking,scope,items,share_applied_with_certificate,share_applied_uncertified,share_referred_to_human,share_blocked_correctly,share_blocked_falsely,share_execution_failed,share_unhandled,share_model_refused,violation_pass_through,violation_pass_through_nonempty,violation_pass_through_strict,violation_pass_through_strict_nonempty,violation_pass_through_fault,certified_gap_coverage,certified_gap_median,certified_gap_p90,certified_gap_max,warranted_outcome_rate,wwt_original_mean_bh,wwt_original_median_bh,wwt_original_p90_bh,wwt_original_max_bh,wwt_original_vs_rule_bh,wwt_original_vs_rule_pct
opus / UNGUARDED,opus,"Claude Opus 5 (closed, flagship)",UNGUARDED,M_constrained,default,benign,1600,,0.986875,,,,0.013125,,,,,,,,1.000000,0.010113,0.069219,0.286652,0.000000,681.2586,567.9288,1566.9268,2859.5096,-10.7991,-0.015604
opus / UNGUARDED,opus,"Claude Opus 5 (closed, flagship)",UNGUARDED,M_constrained,disabled,full_suite,4000,,0.945750,,,,0.053750,,0.000500,0.925417,0.581667,0.720833,0.377083,0.625000,1.000000,0.016342,0.286652,172.204800,0.000000,733.2971,619.2284,1616.5352,3987.3928,41.2394,0.059590
opus / UNGUARDED,opus,"Claude Opus 5 (closed, flagship)",UNGUARDED,M_constrained,disabled,oracle_domain,2000,,0.981000,,,,0.019000,,,1.000000,0.012500,1.000000,0.012500,1.000000,1.000000,0.010790,0.069219,0.286652,0.000000,691.2274,567.9288,1566.9268,2859.5096,-0.8303,-0.001200
opus / UNGUARDED,opus,"Claude Opus 5 (closed, flagship)",UNGUARDED,M_constrained,disabled,benign,1600,,0.976250,,,,0.023750,,,,,,,,1.000000,0.010113,0.069219,0.286652,0.000000,681.2458,567.9288,1566.9268,2859.5096,-10.8119,-0.015623
opus / UNGUARDED,opus,"Claude Opus 5 (closed, flagship)",UNGUARDED,M_free,default,full_suite,4000,,0.247750,,,,,,0.752250,0.217917,0.010833,0.216250,0.009167,0.162500,1.000000,0.004660,0.065639,0.528685,0.000000,692.2275,567.9288,1566.9268,2859.5096,0.1698,0.000245
opus / UNGUARDED,opus,"Claude Opus 5 (closed, flagship)",UNGUARDED,M_free,default,oracle_domain,2000,,0.311000,,,,,,0.689000,0.385000,0.000000,0.385000,0.000000,0.385000,1.000000,0.002671,0.065639,0.286652,0.000000,692.3766,567.9288,1566.9268,2859.5096,0.3189,0.000461
opus / UNGUARDED,opus,"Claude Opus 5 (closed, flagship)",UNGUARDED,M_free,default,benign,1600,,0.292500,,,,,,0.707500,,,,,,1.000000,0.001453,0.065639,0.286652,0.000000,682.6823,567.9288,1566.9268,2859.5096,-9.3754,-0.013547
opus / UNGUARDED,opus,"Claude Opus 5 (closed, flagship)",UNGUARDED,M_free,disabled,full_suite,4000,,0.217500,,,,0.002500,,0.780000,0.176667,0.033750,0.167500,0.024583,0.128333,1.000000,0.001562,0.065639,1.757053,0.000000,693.2328,567.9288,1566.9268,2859.5096,1.1751,0.001698
opus / UNGUARDED,opus,"Claude Opus 5 (closed, flagship)",UNGUARDED,M_free,disabled,oracle_domain,2000,,0.261000,,,,0.001000,,0.738000,0.190000,0.000000,0.190000,0.000000,0.190000,1.000000,0.001454,0.065639,0.286652,0.000000,692.3371,567.9288,1566.9268,2859.5096,0.2794,0.000404
opus / UNGUARDED,opus,"Claude Opus 5 (closed, flagship)",UNGUARDED,M_free,disabled,benign,1600,,0.278750,,,,0.001250,,0.720000,,,,,,1.000000,0.001454,0.065639,0.286652,0.000000,682.6328,567.9288,1566.9268,2859.5096,-9.4248,-0.013619
opus / G_FEAS,opus,"Claude Opus 5 (closed, flagship)",G_FEAS,M_constrained,default,full_suite,4000,,0.971000,,0.023250,0.005250,,,0.000500,0.960417,0.566667,0.748333,0.354583,0.665000,1.000000,0.016342,0.286652,172.204800,0.023250,729.0148,619.2284,1581.0360,3987.3928,36.9572,0.053402
opus / G_FEAS,opus,"Claude Opus 5 (closed, flagship)",G_FEAS,M_constrained,default,oracle_domain,2000,,0.989500,,,0.010500,,,,1.000000,0.005000,1.000000,0.005000,1.000000,1.000000,0.010894,0.069219,0.286652,0.000000,691.2376,567.9288,1566.9268,2859.5096,-0.8200,-0.001185
opus / G_FEAS,opus,"Claude Opus 5 (closed, flagship)",G_FEAS,M_constrained,default,benign,1600,,0.986875,,,0.013125,,,,,,,,,1.000000,0.010113,0.069219,0.286652,0.000000,681.2586,567.9288,1566.9268,2859.5096,-10.7991,-0.015604
opus / G_FEAS,opus,"Claude Opus 5 (closed, flagship)",G_FEAS,M_constrained,disabled,full_suite,4000,,0.934500,,0.055500,0.009500,,,0.000500,0.906667,0.562917,0.702083,0.358333,0.606250,1.000000,0.016342,0.286652,172.204800,0.055500,728.8533,619.2284,1581.0360,3987.3928,36.7956,0.053168
opus / G_FEAS,opus,"Claude Opus 5 (closed, flagship)",G_FEAS,M_constrained,disabled,oracle_domain,2000,,0.981000,,,0.019000,,,,1.000000,0.012500,1.000000,0.012500,1.000000,1.000000,0.010790,0.069219,0.286652,0.000000,691.2274,567.9288,1566.9268,2859.5096,-0.8303,-0.001200
opus / G_FEAS,opus,"Claude Opus 5 (closed, flagship)",G_FEAS,M_constrained,disabled,benign,1600,,0.976250,,,0.023750,,,,,,,,,1.000000,0.010113,0.069219,0.286652,0.000000,681.2458,567.9288,1566.9268,2859.5096,-10.8119,-0.015623
opus / G_FEAS,opus,"Claude Opus 5 (closed, flagship)",G_FEAS,M_free,default,full_suite,4000,,0.064750,,0.070750,0.112250,,,0.752250,0.100000,0.010833,0.098333,0.009167,0.093333,1.000000,0.010113,0.065639,0.528685,0.070750,692.2275,567.9288,1566.9268,2859.5096,0.1698,0.000245
opus / G_FEAS,opus,"Claude Opus 5 (closed, flagship)",G_FEAS,M_free,default,oracle_domain,2000,,0.086500,,,0.224500,,,0.689000,0.385000,0.000000,0.385000,0.000000,0.385000,1.000000,0.010113,0.090335,0.286652,0.000000,692.3766,567.9288,1566.9268,2859.5096,0.3189,0.000461
opus / G_FEAS,opus,"Claude Opus 5 (closed, flagship)",G_FEAS,M_free,default,benign,1600,,0.011875,,,0.280625,,,0.707500,,,,,,1.000000,0.001454,0.050848,0.148326,0.000000,682.6823,567.9288,1566.9268,2859.5096,-9.3754,-0.013547
opus / G_FEAS,opus,"Claude Opus 5 (closed, flagship)",G_FEAS,M_free,disabled,full_suite,4000,,0.066500,,0.061750,0.091750,,,0.780000,0.077083,0.032917,0.067917,0.023750,0.061667,1.000000,0.004660,0.090335,1.757053,0.061750,692.7985,567.9288,1566.9268,2859.5096,0.7408,0.001070
opus / G_FEAS,opus,"Claude Opus 5 (closed, flagship)",G_FEAS,M_free,disabled,oracle_domain,2000,,0.078500,,,0.183500,,,0.738000,0.190000,0.000000,0.190000,0.000000,0.190000,1.000000,0.002671,0.069219,0.226611,0.000000,692.3371,567.9288,1566.9268,2859.5096,0.2794,0.000404
opus / G_FEAS,opus,"Claude Opus 5 (closed, flagship)",G_FEAS,M_free,disabled,benign,1600,,0.050625,,,0.229375,,,0.720000,,,,,,1.000000,0.002014,0.068275,0.226611,0.000000,682.6328,567.9288,1566.9268,2859.5096,-9.4248,-0.013619
opus / G_CERT,opus,"Claude Opus 5 (closed, flagship)",G_CERT,M_constrained,default,full_suite,4000,0.847750,,,0.136000,0.015750,,,0.000500,0.772500,0.390417,0.567083,0.185000,0.486667,1.000000,0.010113,0.065639,0.196534,0.983750,691.5123,567.9288,1566.9268,2859.5096,-0.5454,-0.000788
opus / G_CERT,opus,"Claude Opus 5 (closed, flagship)",G_CERT,M_constrained,default,oracle_domain,2000,0.961500,,,0.007000,0.031500,,,,0.965000,0.005000,0.965000,0.005000,0.965000,1.000000,0.010113,0.065639,0.192543,0.968500,691.2444,567.9288,1566.9268,2859.5096,-0.8133,-0.001175
opus / G_CERT,opus,"Claude Opus 5 (closed, flagship)",G_CERT,M_constrained,default,benign,1600,0.960625,,,,0.039375,,,,,,,,,1.000000,0.010113,0.065639,0.192543,0.960625,681.2671,567.9288,1566.9268,2859.5096,-10.7906,-0.015592
opus / G_CERT,opus,"Claude Opus 5 (closed, flagship)",G_CERT,M_constrained,disabled,full_suite,4000,0.812000,,,0.167500,0.020000,,,0.000500,0.720000,0.385417,0.522083,0.187500,0.428333,1.000000,0.010113,0.065639,0.196534,0.979500,691.6082,567.9288,1566.9268,2859.5096,-0.4495,-0.000650
opus / G_CERT,opus,"Claude Opus 5 (closed, flagship)",G_CERT,M_constrained,disabled,oracle_domain,2000,0.953000,,,0.007000,0.040000,,,,0.965000,0.012500,0.965000,0.012500,0.965000,1.000000,0.010113,0.065639,0.192543,0.960000,691.2342,567.9288,1566.9268,2859.5096,-0.8235,-0.001190
opus / G_CERT,opus,"Claude Opus 5 (closed, flagship)",G_CERT,M_constrained,disabled,benign,1600,0.950000,,,,0.050000,,,,,,,,,1.000000,0.009313,0.065639,0.192543,0.950000,681.2542,567.9288,1566.9268,2859.5096,-10.8034,-0.015611
opus / G_CERT,opus,"Claude Opus 5 (closed, flagship)",G_CERT,M_free,default,full_suite,4000,0.062500,,,0.073000,0.112250,,,0.752250,0.096250,0.010417,0.094583,0.008750,0.090000,1.000000,0.008896,0.061643,0.148326,0.135500,692.0555,567.9288,1566.9268,2859.5096,-0.0022,-0.000003
opus / G_CERT,opus,"Claude Opus 5 (closed, flagship)",G_CERT,M_free,default,oracle_domain,2000,0.083000,,,0.003500,0.224500,,,0.689000,0.367500,0.000000,0.367500,0.000000,0.367500,1.000000,0.010113,0.065639,0.148326,0.086500,692.3766,567.9288,1566.9268,2859.5096,0.3189,0.000461
opus / G_CERT,opus,"Claude Opus 5 (closed, flagship)",G_CERT,M_free,default,benign,1600,0.011875,,,,0.280625,,,0.707500,,,,,,1.000000,0.001454,0.050848,0.148326,0.011875,682.6823,567.9288,1566.9268,2859.5096,-9.3754,-0.013547
opus / G_CERT,opus,"Claude Opus 5 (closed, flagship)",G_CERT,M_free,disabled,full_suite,4000,0.063500,,,0.064250,0.092250,,,0.780000,0.072917,0.028750,0.063750,0.019583,0.057917,1.000000,0.002671,0.065639,0.148326,0.127750,692.0634,567.9288,1566.9268,2859.5096,0.0058,0.000008
opus / G_CERT,opus,"Claude Opus 5 (closed, flagship)",G_CERT,M_free,disabled,oracle_domain,2000,0.077500,,,,0.184500,,,0.738000,0.190000,0.000000,0.190000,0.000000,0.190000,1.000000,0.002014,0.068275,0.148326,0.077500,692.3371,567.9288,1566.9268,2859.5096,0.2794,0.000404
opus / G_CERT,opus,"Claude Opus 5 (closed, flagship)",G_CERT,M_free,disabled,benign,1600,0.049375,,,,0.230625,,,0.720000,,,,,,1.000000,0.001453,0.065639,0.148326,0.049375,682.6328,567.9288,1566.9268,2859.5096,-9.4248,-0.013619
sol / UNGUARDED,sol,"GPT-5.6 Sol (closed, flagship spot-check)",UNGUARDED,M_constrained,none,full_suite,2000,,0.935500,,,,0.064500,,,0.930000,0.591667,0.729167,0.390833,0.644167,1.000000,0.016342,0.276673,172.204800,0.000000,733.9592,619.2284,1609.2284,3987.3928,41.9015,0.060546
sol / UNGUARDED,sol,"GPT-5.6 Sol (closed, flagship spot-check)",UNGUARDED,M_constrained,none,oracle_domain,1000,,0.955000,,,,0.045000,,,1.000000,0.050000,1.000000,0.050000,1.000000,1.000000,0.010894,0.069219,0.286652,0.000000,691.2244,567.9288,1566.9268,2859.5096,-0.8333,-0.001204
sol / UNGUARDED,sol,"GPT-5.6 Sol (closed, flagship spot-check)",UNGUARDED,M_constrained,none,benign,800,,0.943750,,,,0.056250,,,,,,,,1.000000,0.010894,0.069219,0.286652,0.000000,681.2420,567.9288,1566.9268,2859.5096,-10.8157,-0.015628
sol / G_FEAS,sol,"GPT-5.6 Sol (closed, flagship spot-check)",G_FEAS,M_constrained,none,full_suite,2000,,0.917500,,0.058500,0.024000,,,,0.902500,0.564167,0.701667,0.363333,0.617500,1.000000,0.016342,0.281156,172.204800,0.058500,727.9916,619.2284,1569.2312,3987.3928,35.9339,0.051923
sol / G_FEAS,sol,"GPT-5.6 Sol (closed, flagship spot-check)",G_FEAS,M_constrained,none,oracle_domain,1000,,0.952000,,,0.048000,,,,1.000000,0.050000,1.000000,0.050000,1.000000,1.000000,0.010894,0.069219,0.286652,0.000000,691.2244,567.9288,1566.9268,2859.5096,-0.8333,-0.001204
sol / G_FEAS,sol,"GPT-5.6 Sol (closed, flagship spot-check)",G_FEAS,M_constrained,none,benign,800,,0.940000,,,0.060000,,,,,,,,,1.000000,0.010894,0.069219,0.286652,0.000000,681.2420,567.9288,1566.9268,2859.5096,-10.8157,-0.015628
sol / G_CERT,sol,"GPT-5.6 Sol (closed, flagship spot-check)",G_CERT,M_constrained,none,full_suite,2000,0.802500,,,0.163000,0.034500,,,,0.728333,0.399167,0.533333,0.204167,0.454167,1.000000,0.010790,0.065639,0.196534,0.965500,691.4186,567.9288,1566.9268,2859.5096,-0.6391,-0.000923
sol / G_CERT,sol,"GPT-5.6 Sol (closed, flagship spot-check)",G_CERT,M_constrained,none,oracle_domain,1000,0.924000,,,0.007000,0.069000,,,,0.965000,0.050000,0.965000,0.050000,0.965000,1.000000,0.010113,0.065639,0.192543,0.931000,691.2312,567.9288,1566.9268,2859.5096,-0.8265,-0.001194
sol / G_CERT,sol,"GPT-5.6 Sol (closed, flagship spot-check)",G_CERT,M_constrained,none,benign,800,0.913750,,,,0.086250,,,,,,,,,1.000000,0.010113,0.065639,0.192543,0.913750,681.2505,567.9288,1566.9268,2859.5096,-10.8072,-0.015616
